ID,Name,Phone Number,Address,City,Latitude,Longitude,Delivery Min,Delivery Fee,Rating,Reviews
54448,La Virgen de las Nieves Mexican ,(215) 463-1059,1839 S 8th St,philadelphia,39.925616,-75.159195,$15 ,$2 ,90,11
55103,Fresh Works,(215) 423-6900,2634 Belgrade St,philadelphia,39.979485,-75.117348,$10 ,$1 ,80,28
55103,Fresh Works,(215) 423-6900,2634 Belgrade St,philadelphia,39.979485,-75.117348,$10 ,$1 ,80,28
55103,Fresh Works,(215) 423-6900,2634 Belgrade St,philadelphia,39.979485,-75.117348,$10 ,$1 ,80,28
55103,Fresh Works,(215) 423-6900,2634 Belgrade St,philadelphia,39.979485,-75.117348,$10 ,$1 ,80,28
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55320,2 in One Breakfast & Pizza,(215) 713-0200,5045 Wissahickon Ave,philadelphia,40.019185,-75.174141,$10 ,$3 ,70,7
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55437,Pizzeria Cappelli,(215) 309-5490,209 South 13th Street,philadelphia,39.948418,-75.162117,$10 ,$2 ,70,49
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55820,Eatalia,(215) 423-6911,2723 East Cumberland Street,philadelphia,39.975071,-75.118355,$10 ,$1 ,80,125
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
55947,Italian Kitchen -  63rd Street,(215) 477-6800,2035 North 63rd Street,philadelphia,39.986633,-75.247635,$8 ,$2 ,70,11
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56252,Golden Crust Pizza,(215) 248-2929,7155 Germantown Ave  ,philadelphia,40.059696,-75.190632,$10 ,$2.50 ,50,31
56313,Lee's Hoagie House,(215) 676-5500,2550 Grant Avenue,philadelphia,40.078556,-75.024688,$10 ,$2 ,50,17
56313,Lee's Hoagie House,(215) 676-5500,2550 Grant Avenue,philadelphia,40.078556,-75.024688,$10 ,$2 ,50,17
56313,Lee's Hoagie House,(215) 676-5500,2550 Grant Avenue,philadelphia,40.078556,-75.024688,$10 ,$2 ,50,17
56803,Sang Kee Peking Duck House,(215) 925-7532,238 N 9th St.,philadelphia,39.955972,-75.154142,$9 ,$3.50 ,80,620
56803,Sang Kee Peking Duck House,(215) 925-7532,238 N 9th St.,philadelphia,39.955972,-75.154142,$9 ,$3.50 ,80,620
56803,Sang Kee Peking Duck House,(215) 925-7532,238 N 9th St.,philadelphia,39.955972,-75.154142,$9 ,$3.50 ,80,620
56803,Sang Kee Peking Duck House,(215) 925-7532,238 N 9th St.,philadelphia,39.955972,-75.154142,$9 ,$3.50 ,80,620
56803,Sang Kee Peking Duck House,(215) 925-7532,238 N 9th St.,philadelphia,39.955972,-75.154142,$9 ,$3.50 ,80,620
56803,Sang Kee Peking Duck House,(215) 925-7532,238 N 9th St.,philadelphia,39.955972,-75.154142,$9 ,$3.50 ,80,620
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
57771,Suzani Restaurant,(215) 676-2121,1916 Welsh Rd,philadelphia,40.081188,-75.03762,$20 ,,80,46
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58110,Big Ben Pizza,(215) 722-5600,7266 Rising Sun Ave,philadelphia,40.061413,-75.084251,$10 ,$1.50 ,60,31
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
58541,Mega Quality Pizza,(215) 969-6440,9829 Bustleton Ave,philadelphia,40.09045,-75.032578,$10 ,$1 ,80,9
59831,Chillin Pizza,(215) 365-1300,6545 Elmwood Ave  ,philadelphia,39.921619,-75.231575,$10 ,$3 ,40,9
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60074,Totos Pizzeria,(215) 848-4550,6555 Greene St,philadelphia,40.043119,-75.190764,$10 ,$2 ,60,99
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60324,Crown Fried Chicken,(267) 319-1985,2737 Germantown Ave  ,philadelphia,39.993954,-75.147415,$10 ,$1.50 ,100,4
60354,Mole Poblano,(215) 465-1616,1144 S 9th St  ,philadelphia,39.93512,-75.158867,$15 ,$1.50 ,90,71
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
